"GUIDString","Name","Description","Category","ProductivityIndex","Risk","SoftwareFlags","Reference","PluginName"
"METAGRAM","Metagram","Protocol for service type Metagram Relay registered with IANA on Port 99 tcp/udp","Networking",3,4,0,"","portmap"
"MFCOBOL","MF Cobol","Micro Focus Cobol Directory Service","Networking",4,1,0,"","portmap"
"MFTP","MFTP","Designed for the purpose of file sharing. It is still under development, and therefore may acquire more features or other improvements in addition to those discussed in this article. This is the communication protocol used by such clients as eMule and eDonkey and, in its extended implementation, by the Overnet network.","Networking",3,1,0,"","portmap"
"MGCP","MGCP","Media Gateway Control Protocol (MGCP) is a text-based signalling and call control communications protocol used in VoIP systems","Streaming Media",3,1,0,"","mgcp,portmap"
"MGNTALOG","Magenta Logic","Protocol for service type Magenta Logic registered with IANA on Port 313 tcp/udp","Networking",3,1,0,"","portmap"
"MICRSOFT","Microsoft","Traffic going to and from Microsoft's primary websites, microsoft.com, and windows.com.","Web Services",4,1,0,"","sites"
"MICSTORE","Microsoft Store","Traffic generated by browsing microsoftstore.com","Web Services",3,1,0,"","sites"
"MILENIAL","Millennial Media","Traffic generated by browsing a website that uses Millennial Media to generate ads.","Web Services",3,1,0,"","sites"
"MINCRAFT","Minecraft","Playing and updating Minecraft on desktop and mobile platforms.","Games",1,1,0,"https://minecraft.net/","games"
"MINISQL","Mini SQL","A lightweight database management system.","Database",4,1,0,"","portmap"
"MITSPL","MIT Spooler","Protocol for service type MIT Dover Spooler registered with IANA on Port 91 tcp/udp","Networking",3,1,0,"","portmap"
"MIXI","Mixi","Japanese social networking service","Social Networking",1,2,0,"","sites"
"MIXPANEL","Mixpanel","Traffic generated by browsing websites that use Mixpanel for user analytics.","Web Services",3,1,0,"","sites"
"MLDEV","mit-ml-dev","MIT ML Device, port 83/tcp and 83/udp","Networking",3,1,0,"","portmap"
"MLNADS","MLN Advertising","Online customers tracking and advertising traffic content from an advertising company MLN Advertising Inc.","Web Services",4,1,0,"","sites"
"MMS","MMS","A standard way to send messages that include multimedia content to and from mobile phones.","Messaging",2,2,0,"","mms"
"MOBILIP","MobileIP","An Internet Engineering Task Force (IETF) standard communications protocol that is designed to allow mobile device users to move from one network to another while maintaining a permanent IP address.","Networking",3,1,0,"","portmap"
"MOBITHRY","mobile theory","Traffic generated by browsing websites that use mobile theory to generate ad traffic.","Web Services",3,1,0,"","sites"
"MODBUS","Modbus","Modbus being used by 2 or more PLC's to communicate.","Networking",5,1,0,"","portmap,scada"
"MOJANG","Mojang","Content delivery and web traffic from Mojang, developer of the popular video game Minecraft.","Games",2,1,0,"https://mojang.com/","games"
"MOJIVA","Mojiva","Traffic generated by browsing a website that uses Mojiva to generate ads.","Web Services",3,1,0,"","sites"
"MONETATE","Monetate","Traffic generated by browsing websites that use Monetate to generate ads.","Web Services",3,1,0,"","sites"
"MOPCOM","Mop.com","Traffic generated by browsing articles and media on mop.com.","Web Services",1,1,0,"","sites"
"MOTLYFOO","Motley Fool","Traffic generated by browsing articles, media, and discussions on fool.com.","Web Services",3,1,0,"","sites"
"MOTRIXI","Motrixi","Traffic generated by browsing websites that use Motrixi to generate ads.","Web Services",3,1,0,"","sites"
"MOVIE2K","movie2k","A websites that allows visitors to stream films without requiring registration. Intended primarily for German and English speaking visitors.","Streaming Media",1,5,0,"","sites"
"MOZILLA","Mozilla","General browsing of internet-related application development group Mozilla Corporation website. Includes downloads/updates to Mozilla Firefox.","Web Services",3,1,0,"","sites"
"MPEGTS","MPEG Transport Stream","Traffic generated by streaming audio and video data in MPEG v1 and v2 format over UDP.","Streaming Media",2,2,0,"","mpeg"
"MPLSMC","MPLS Multicast","MPLS (Multiprotocol Label Switching) multicast traffic","Networking",3,1,0,"","nonip"
"MPLSUC","MPLS Unicast","MPLS (Multiprotocol Label Switching) unicast traffic","Networking",3,1,0,"","nonip"
"MPM","MPM","Internet Message Protocol - RFC 753","Messaging",3,1,0,"","portmap"
"MPP","MPP","Netix Message Posting Protocol is a network protocol that is used for posting messages from a computer to a mail service host.","Networking",3,1,0,"","portmap"
"MPTN","MPTN","Port 397/tcp and 397/udp","Networking",3,1,0,"","portmap"
"MRTGWARE","MortgageWare","A product developed by Interlinq Software Corp that automates all components of the loan originating process.","Networking",3,1,0,"","portmap"
"MSBITS","BITS","BITS (Microsoft Background Intelligent Transfer Service) is a file transfer protocol used primarily for Microsoft Updates.","File Transfer",4,1,0,"","bits"
"MSCDN","MS CDN","Traffic relating to Microsoft Azure's Content Delivery Network. Traffic going to and from msecnd.net.","Web Services",4,1,0,"","sites"
"MSDN","MSDN","MSDN (Microsoft Developer Network)","File Transfer",4,2,0,"","sites"
"MSG","MSG","Port 29/tcp and 29/udp. Port 31/tcp and 31/udp","Networking",2,1,0,"","portmap"
"MSMQ","MSMQ","MSMQ is essentially a messaging protocol that allows applications running on separate servers/processes to communicate in a failsafe manner.","Messaging",3,1,0,"","portmap"
"MSN","MSN","Traffic generated by browsing msn.com and related sites.","Web Services",2,1,0,"","sites"
"MSN2GO","MSN2Go","A third party service for Windows Live Messenger","Messaging",1,4,0,"","sites"
"MSNP","MSNP","An instant messaging protocol developed by Microsoft for use by the .NET Messenger Service and the instant messaging clients that connect to it, such as Windows Live Messenger.","Messaging",3,2,0,"","msmessenger"
"MSOLAP","MS OLAP","An online analytical processing capability that is a component of Microsoft SQL Server.","Database",4,1,0,"","portmap"
"MSONLINE","MS Online","Microsoft Online Services provides resources for Microsoft's online software suite that includes Exchange Online, Sharepoint Online, Office 365, Outlook and Azure CDN.","Web Services",4,2,0,"","sites"
"MSP","MSP","An application layer protocol used to send a short message between nodes on a network.","Messaging",1,1,0,"","portmap"
"MSSQL","MS SQL","A relational database server produced by Microsoft.","Database",5,1,0,"","portmap,tds"
"MTA","MTA","Microsoft Exchange Mail Transfer Agent","Mail",5,1,0,"","exchange"
"MULTIPLY","multiply.com","A social shopping site that connects merchants with shoppers, offering both products and services. It provides social media tools that allow shops to spread the word through their network and help shoppers share their opinions and experiences with each other.","Social Networking",1,2,0,"","sites"
"MULTPLEX","Multiplex","Network Innovations Multiplex","Networking",3,1,0,"","portmap"
"MULTUPLD","Multiupload","A forwarding site for major upload sites such as, Megaupload, UploadKing, depositfiles, hotfile, Uploadhere, Zshare, Filesonic, Fileserve, Wupload","File Transfer",2,4,0,"","sites"
"MUMPS","MUMPS","Plus Five's MUMPS","Networking",3,1,0,"","portmap"
"MUTENET","MUTE-net","A peer-to-peer file sharing network that uses a routing algorithm inspired by ant colonies. MUTE-net has been unmaintained since April 2007, although software compatible with the MUTE network has been updated since then.","File Transfer",1,5,0,"","mutenet"
"MUZU","MUZU.TV","General browsing, feature interaction, streaming media from music video site MUZU.TV","Streaming Media",1,3,0,"","sites"
"MYBUYS","MyBuys","Traffic generated by browsing a website that uses MyBuys to generate ad traffic.","Web Services",3,1,0,"","sites"
"MYSPACE","MySpace","MySpace is a social networking service.","Social Networking",1,5,0,"","socialnet"
"MYSQL","MySQL","A relational database management system (RDBMS) that runs as a server providing multi-user access to a number of databases.","Database",4,1,0,"","mysql,portmap"
"MYWEBSRH","mywebsearch","General browsing and searching with internet search website mywebsearch","Web Services",3,1,0,"","sites"
"N2PHN","Net2Phone","Traffic generated in general use of Net2Phone CommCenter","Messaging",5,1,0,"","net2phone"
"N2PHNMED","Net2Phone Media","Media traffic associated with Net2Phone calling services","Messaging",5,2,0,"","net2phone"
"NAMP","NAMP","Neighbor Aware Multicast Routing Protocol","Networking",3,1,0,"","portmap"
"NATE","Nate.com","General nate.com web traffic.","Web Services",3,1,0,"","nateon"
"NATEFILE","NateOn File","File transfer traffic generated by the NateOn application.","File Transfer",3,2,0,"","nateon"
"NATEON","NateOn","Traffic generated from the NateOn instant messaging application.","Messaging",3,2,0,"","nateon"
"NATEPHN","NateOn Phone","Voice traffic generated by the NateOn instant messaging application.","Messaging",3,1,0,"","nateon"
"NATERMT","NateOn Remote","Remote control traffic generated by the NateOn instant messaging application that allows the user to control another user's computer.","Remote Access",3,3,0,"","nateon"
"NATEVID","Nate Video","Video traffic streamed from nate.com.","Streaming Media",1,2,0,"","nateon"
"NAVER","Naver","Traffic generated by browsing, searching, and streaming media from Korean website Naver","Web Services",2,2,0,"","sites"
"NAVERISK","Naverisk","Traffic to and from Naverisk clients. Traffic is forwarded to a Naverisk Site Controller hosted on a cloud on the Internet.","Network Monitoring",5,1,0,"","naverisk"
"NBA","NBA","General browsing, interaction, and streaming media from the NBA website","Web Services",3,2,0,"","sites"
"NBUZZ","Nimbuzz","Traffic generated by the Nimbuzz messaging application.","Messaging",1,1,0,"","nimbuzz"
"NBUZZMMS","Nimbuzz MMS","Traffic generated by the Nimbuzz messaging application to transfer files and provide multimedia services.","Web Services",1,2,0,"","nimbuzz"
"NBUZZWLD","Nimbuzz World","Traffic generated by the N-World feature of Nimbuzz, which allows users to purchase bots, games and gifts.","Web Services",1,1,0,"","nimbuzz"
"NCED","NCED","Port 404/tcp and 404/udp","Networking",3,1,0,"","portmap"
"NCLD","NCLD","Port 405/tcp and 405/udp","Networking",3,1,0,"","portmap"
"NDSAUTH","NDS Auth","A software module from Symantec Corporation","Networking",3,1,0,"","portmap"
"NETEASE","Netease","Netease is a popular Chinese web portal","Web Services",3,2,0,"","sites"
"NETFLOW","Netflow","Cisco NetFlow protocol","Networking",4,1,0,"","netflow"
"NETFLX","Netflix Site","Subscription based video streaming service","Streaming Media",1,2,0,"","netflix"
"NETFLXVD","Netflix Video Stream","Video streams from Netflix service","Streaming Media",1,2,0,"","netflix"
"NETINFO","Netinfo","Port 1033/tcp and 1033/udp","Networking",3,1,0,"","portmap"
"NETLOGON","Netlogon","The Microsoft Net Logon service verifies logon requests, and it registers, authenticates, and locates domain controllers.","Networking",5,1,0,"","ad"
"NETMEETG","NetMeeting","A VoIP and multi-point videoconferencing client included in many versions of Microsoft Windows","Collaboration",5,3,0,"","h323"
"NETSC","NETSC","Protocols for service type netsc-prod registered with IANA on Port 154 tcp/udp and service type netsc-dev registered with IANA on Port 155 tcp/udp","Networking",3,1,0,"","portmap"
"NETSCOUT","NetScout","Port 395/tcp and 395/udp","Networking",3,1,0,"","portmap"
"NETSEER","NetSeer","Traffic generated by browsing websites that use NetSeer to generate ads.","Web Services",3,4,0,"","sites"
"NETSUITE","NetSuite","The traffic consists of data from browsing, login and logout of NetSuite websites and its software services.","Web Services",5,1,0,"","sites"
"NETWARE","Netware","A network operating system developed by Novell, Inc. It initially used cooperative multitasking to run various services on a personal computer, with network protocols based on the archetypal Xerox Network Systems stack.","Networking",3,1,0,"","netware,portmap"
"NETWEAVR","Netweaver","Connecting to a Netweaver server with a client such as a web browser.","Collaboration",5,2,0,"","portmap,sap"
"NEWEGG","newegg.com","General browsing, searching, and shopping on retailer web and mobile site newegg.com","Web Services",3,1,0,"","sites"
"NEWRELIC","New Relic","Traffic generated by general browsing on New Relic Software Analytics websites.","Web Services",5,1,0,"","sites"
"NEWSAU","news.com.au","The traffic comes from reading the news, browsing the news.com.au website and watching videos.","Web Services",4,1,0,"","sites"
"NEXAGE","Nexage","Traffic generated by browsing websites that use Nexage to generate ads.","Web Services",3,1,0,"","sites"
"NFA","NFA","A network file system is a file system that acts as a client for a remote file access protocol, providing access to files on a server.","File Transfer",3,2,0,"","portmap"
"NFL","NFL.com","General browsing and streaming videos from the site NFL.com.","Web Services",1,2,0,"","sites"
"NFS","NFS","Allows a user on a client computer to access files over a network in a manner similar to how local storage is accessed.","File Transfer",5,1,0,"","nfs,portmap"
"NICOLIVE","niconico Live","Streaming live video from the Japanese streaming media site niconico","Streaming Media",1,2,0,"","niconico"
"NICONICO","niconico","General browsing and interaction on the Japanese streaming media site niconico","Streaming Media",1,2,0,"","niconico"
"NIELSEN","Nielsen","Traffic generated by browsing websites that use Nielsen to track users online browsing patterns.","Web Services",1,1,0,"","sites"
"NIFTP","NI FTP","Network Independent File Transfer Program","File Transfer",3,1,0,"","portmap"
"NIMAIL","NI Mail","NI Mail","Mail",4,1,0,"","portmap"
"NIP","NIP","Port 376/tcp and 376/udp","Networking",3,1,0,"","portmap"
"NNSP","NNSP","An Internet application protocol used for transporting Usenet news articles (netnews) between news servers and for reading and posting articles by end user client applications.","Networking",3,1,0,"","portmap"
"NNTP","NNTP","An Internet application protocol used for transporting Usenet news articles (netnews) between news servers and for reading and posting articles by end user client applications.","File Transfer",1,5,0,"","nntp,portmap"
"NOKIA","Nokia","Traffic generated by browsing the Nokia website","Web Services",3,1,0,"","nokia"
"NOKMAPS","Nokia Maps","Nokia Maps is a web mapping platform.","Web Services",3,1,0,"","nokia"
"NOKMSG","Nokia Message","Sending messages on a Nokia device.","Messaging",3,1,0,"","nokia"
"NOKMUSIC","Nokia Music","A platform for downloading music to your PC or mobile device.","Streaming Media",2,2,0,"","nokia"
"NOKSTORE","Nokia Store","Traffic generated by browsing and downloading apps on the Nokia Store","Web Services",3,1,0,"","nokia"
"NOKSYNC","Nokia Sync","Syncing a Nokia device.","Web Services",3,1,0,"","nokia"
"NOTES","Lotus Notes","IBM's enterprise collaboration suite.","Collaboration",5,5,0,"","notes"
"NOVABKUP","NovaBACKUP","NovaStor develops and markets data protection and availability software. NovaBACKUP offers support for multi-OS environments and is capable of handling thousands of servers and petabytes of information.","File Transfer",4,1,0,"","portmap"
"NPARIO","nPario","Traffic generated by browsing websites that use nPario to generate ad traffic.","Web Services",3,1,0,"","sites"
"NPP","NPP","Network Printing enables users in locations geographically separate from each other and from their print devices to produce documents for themselves and others.","Networking",4,1,0,"","portmap"
"NSIIOPS","NSIIOPS","IIOP Name Service","Networking",3,1,0,"","portmap"
"NSRMP","NSRMP","Port 359/tcp and 359/udp","Networking",3,1,0,"","portmap"
"NSS","NSS","NSS Routing","Networking",3,1,0,"","portmap"
"NSSTP","NSSTP","Nebula Secure Segment Transfer Protocol, IANA port 1036/tcp and 1036/udp","Networking",3,1,0,"","portmap"
"NTBIOSDG","NetBIOS DDS","NetBIOS Datagram Distribution Service. Datagram mode is connectionless. The application is responsible for error detection and recovery.","Networking",5,3,0,"","cifs,portmap"
"NTBIOSNS","NetBIOS NS","NetBIOS Name Service. In order to start sessions or distribute datagrams, an application must register its NetBIOS name using the name service.","Networking",5,3,0,"","cifs,portmap"
"NTBIOSSS","NetBIOS SS","NetBIOS Session Service. Session mode lets two computers establish a connection, allows messages to span multiple packets, and provides error detection and recovery.","Networking",5,3,0,"","cifs,portmap"
"NTP","NTP","NTP (Network Time Protocol) is used for synchronizing the clocks of computer systems over the network. Sends small packets with current date and time.","Networking",5,3,0,"","ntp,portmap"
"NTRSTIME","EntrustTime","EntrustTime protocol","Networking",4,1,0,"","portmap"
"NUGG","Nugg","Traffic generated by browsing websites that use Nugg to generate ads.","Web Services",3,1,0,"","sites"
"NURKZ","nur.kz","Web traffic generated by browsing the nur.kz Kazakhstani news and web portal","Web Services",3,3,0,"","sites"
"NXEDIT","NXEdit","Protocol for service type NXEdit registered with IANA on Port 126 tcp/udp","Networking",3,1,0,"","portmap"
"NXTSTEP","NXTSTEP","NextStep Window Server","Networking",3,1,0,"","portmap"
"NYTIMES","Nytimes.com","Traffic generated by browsing, reading the articles and watching videos on the New York Times website.","Web Services",4,1,0,"","sites"
"OCBINDER","OCBinder","OCBinder","Networking",3,1,0,"","portmap"
"OCS","OCS","Microsoft Office Communications Server 2007 R2 helps you deliver streamlined communications to your users, so everyone in your organization can communicate with the right person, right now, from the applications they use most.","Networking",3,1,0,"","portmap"
"OCSERVER","OCServer","OCServer","Networking",3,1,0,"","portmap"
"OCSP","OCSP","An OCSP Responder verifying that a user's private key has not been compromised or revoked.","Networking",3,1,0,"","ocsp"
"ODMR","ODMR","An SMTP extension standardized in RFC 2645 that allows e-mail to be relayed after the sender has been authenticated. It uses the extended SMTP command ATRN It is similar to the ETRN command but works with dynamically assigned IP addresses.","Networking",3,1,0,"","portmap"
"ODNOKLAS","Odnoklassniki.ru","Traffic comes from all the social activities, messaging, browsing other peoples profiles, pictures and such.","Social Networking",1,1,0,"","odnoklassniki"
"OFFICE","MS Office 365","Traffic generated by office 365 applications and web services.","Web Services",4,1,0,"","sites"
"OFTP","OFTP","OFTP (Odette File Transfer Protocol) is used for EDI (Electronic Data Interchange) between two communications business partners.","File Transfer",4,3,0,"","portmap"
"OFTPS","OFTPS","Odette FTP over SSL/TLS is used primarily for Electronic Data Interchange between two communications business partners.","File Transfer",4,3,0,"","portmap"
"OHANA","Ohana","Traffic generated by browsing websites that use Ohana to generate ads.","Web Services",3,1,0,"","sites"
"OLIVMEDA","Olive Media","Traffic generated by browsing websites that use Olive Media to generate ads.","Web Services",3,2,0,"","sites"
"ONAVO","Onavo","Traffic generated by using Onavo IOS/Android VPN client, and data compression services.","VPN and Tunneling",3,2,0,"","onavo"
"ONAVOCNT","Onavo Count","Traffic generated by using Onavo Count app on iPhone/iPad/Android.","VPN and Tunneling",3,2,0,"","onavo"
"ONAVOEXT","Onavo Extend","Traffic generated by using Onavo Extend app on iPhone/iPad/Android.","VPN and Tunneling",3,2,0,"","onavo"
"ONEDRIVE","Microsoft OneDrive","Traffic consists of web and desktop app browsing, login, logoff data of OneDrive.","File Transfer",3,4,0,"","sites"
"ONLINEFF","Online File Folder","A storage service provided by godaddy.com","File Transfer",3,4,0,"","sites"
"ONMUX","Onmux","Protocol for service type Onmux registered with IANA on Port 417 tcp/udp","Networking",3,1,0,"","portmap"
"OOVOO","ooVoo","Traffic generated by using the ooVoo desktop and mobile clients, sending messages, using voice and video chat.","Messaging",2,2,0,"","oovoo"
"OOYALA","Ooyala","Traffic generated by visiting websites that use Ooyala's video content services","Web Services",3,1,0,"","sites"
"OPALIS","Opalis Robot","A 'three-in-one' comprehensive system management and automation solution. It provides you with real-time monitoring, notification, corrective action and event driven job scheduling so you can proactively manage your Windows NT/W2K environment.","Network Monitoring",3,1,0,"","portmap"
"OPCUA","OPC UA","OPC Unified Architecture (OPC UA) being used to send real-time M2M plant data between control devices.","Networking",5,1,0,"","portmap,scada"
"OPENCNDY","OpenCandy","Traffic generated through browsing opencandy.com and advertisements generated by its software module","Web Services",3,4,0,"","sites"
"OPENPORT","Openport","Protocol for service type Openport registered with IANA on Port 260 tcp/udp","Networking",3,1,0,"","portmap"
"OPENVPN","OpenVPN","A free and open source software application that implements virtual private network (VPN) techniques for creating secure point-to-point or site-to-site connections.","VPN and Tunneling",3,1,0,"","openvpn,portmap"
"OPENWEBM","Open Webmail","Simple webmail service","Mail",4,2,0,"","sites"
"OPENX","OpenX","Traffic generated by browsing a website that uses OpenX to generate ads.","Web Services",1,1,0,"","sites"
"OPTIMAX","Optimax","Traffic generated by browsing website that use Optimax to generate ads.","Web Services",3,1,0,"","sites"
"OPTIMZLY","Optimizely","Traffic generated by browsing websites that use Optimizely to generate ad traffic.","Web Services",3,1,0,"","sites"
"ORACLE","Oracle","An object-relational database management system (ORDBMS) produced and marketed by Oracle Corporation.","Database",3,1,0,"","oracle,portmap"
"ORACLMKT","Oracle Marketing Cloud","The traffic consists of browsing data from Oracle Marketing Cloud website.","Web Services",4,1,0,"","sites"
"ORACLTNS","Oracle TNS","Protocol that provides generic network connectivity with and between Oracle databases.","Database",3,1,0,"","oracle"
"ORKUT","Orkut","Google social networking application","Social Networking",2,2,0,"","socialnet"
"OSCAR","OSCAR","Open System for Communication in Realtime is AOL's flagship instant messaging and presence information protocol. Currently, OSCAR is in use for AOL's two main instant messaging systems: ICQ and AIM.","Messaging",3,2,0,"","icq"
"OSPF","OSPF","Short for Open Shortest Path First, an interior gateway routing protocol developed for IP networks based on the shortest path first or link-state algorithm.","Networking",3,1,0,"","ip,ipv6"
"OSUNMS","OSUNMS","OSU Network Monitoring System","Networking",3,1,0,"","portmap"
"OUTBRAIN","Outbrain","Traffic generated by browsing websites that use Outbrain to generate ad traffic and gather analytics","Web Services",3,1,0,"","sites"
"OUTLOOK","MS Outlook","Traffic generated from Microsoft Outlook's online e-mailing solution.","Mail",4,1,0,"","sites"
"OWNERIQ","OwnerIQ","Traffic generated by browsing websites that use OwnerIQ to generate ads.","Web Services",3,1,0,"","sites"
"PANDA","Panda","Panda Security Antivirus/Security software download and updates.","File Transfer",4,1,0,"","avsecurity"
"PANDO","Pando","Pando is free file sharing application that uses both peer-to-peer and client-server architectures. Users are able to send files that may be too large to send via email.","File Transfer",1,5,0,"","pando"
"PANDORA","Pandora","General Pandora traffic","Streaming Media",1,1,0,"","pandora"
"PANDRATV","Pandora.tv","General browsing, file transfer, and streaming media on video sharing website Pandora.tv","Streaming Media",2,3,0,"","pandoratv"
"PAP","PAP","Traffic generated by PAP, an authentication protocol within PPP which uses a plaintext password exchange.","Networking",3,1,0,"","pptp"
"PATHTEST","AppNeta PathTest","Using PathTest to analyze network performance.","Network Monitoring",5,2,0,"","appneta,portmap"
"PATHVIEW","AppNeta PathView","Using PathView to monitor network performance.","Network Monitoring",5,1,0,"","appneta,portmap"
"PAWSERV","PAWSERV","Allows you to analyze transaction performance and behavioral problems by providing a platform for investigating logs and other historical data","Networking",3,1,0,"","portmap"
"PAYPAL","PayPal.com","Traffic generated by browsing the paypal website, and making the money transactions using paypal","Web Services",3,1,0,"","sites"
"PCANYWHR","pcAnywhere","Traffic generated through setting up remote sessions by using pcAnywhere application.","Remote Access",4,3,0,"","pcanywhere,portmap"
"PCHOME","pchome.net","General browsing on Chinese IT information website pchome.net","Web Services",3,1,0,"","sites"
"PCMAIL","PCMAIL","PCMail Server","Mail",3,1,0,"","portmap"
"PCOIP","PCoIP","A remote access protocol that compresses, encrypts, and encodes a computing experiences at a data center and transmits it across any standard IP network.","Remote Access",3,3,0,"","pcoip,portmap"
"PDAP","PDAP","Port 344/tcp and 344/udp","Networking",3,1,0,"","portmap"
"PDBOX","PDbox","Traffic generated by browsing, file transfers, and forum posts on Korean P2P file sharing website pdbox.co.kr.","File Transfer",2,5,0,"","pdbox"
"PDBOXP2P","PDbox P2P","Peer to peer traffic using the PDbox files sharing application.","File Transfer",2,5,0,"","pdbox"
"PERISCOP","Periscope","Traffic generated by video streaming using Periscope apps on mobile devices.","Streaming Media",2,2,0,"","sites"
"PFTP","PFTP","Port-FTP transfers files, directories and data to other hosts running pftp.","File Transfer",3,3,0,"","portmap"
"PHOTOBKT","Photobucket","An image hosting, video hosting, slideshow creation and photo sharing website.","Web Services",1,3,0,"","sites"
"PICASA","Picasa","Google picasa is an image organizer and image viewer for organizing and editing digital photos, plus an integrated photo-sharing website.","Web Services",1,3,0,"","google"
"PIKSEL","Piksel","Traffic generated by browsing websites that use the Piksel platform to generate video content","Web Services",3,2,0,"","sites"
"PIM","PIM","PIM (Protocol Independent Multicast) is a family of multicast routing protocols for Internet Protocol (IP) networks that provide one-to-many and many-to-many distribution of data over a LAN, WAN or the Internet.","Networking",3,1,0,"","ip"
"PINGER","Pinger","Pinger Textfree enables you to send and receive free texts (real SMS) with your very own free texting number. You can send free texts to your friends who don't need to be using this free app to receive them. In addition, send free texts from anywhere in the world as long as you have a data connection.","Messaging",3,3,0,"","pinger"
"PINTERST","Pinterest","General browsing and file transfers from social networking website Pinterest","Social Networking",1,2,0,"","sites"
"PIP","PIP","PIP","Networking",3,3,0,"","portmap"
"PJL","Printer Job Language","Traffic created when using the Printer Job Language to print a document.","Networking",5,2,0,"","pjl"
"PKIXTS","PKIX Timestamp","The PKIX TS specifies the format of packets, along with some possible transport protocols and some verifications to be done by the server and the client.","Networking",3,1,0,"","portmap"
"PLAXO","Plaxo","An online address book and social networking service that provides automatic updating of contact information.","Social Networking",4,3,0,"","sites"
"PLISTA","Plista","The traffic consists of advertising data from Plista website.","Web Services",4,1,0,"","sites"
"PNDRAUDI","Pandora Audio","Pandora internet radio audio streams","Streaming Media",1,2,0,"","pandora"
"POGO","Pogo.com","Traffic generated by browsing and playing games on pogo.com.","Games",1,1,0,"","sites"
"POLLDADY","Polldaddy","Traffic generated by browsing websites that use Polldaddy for embedded surveys.","Web Services",3,1,0,"","sites"
"POP2","POP2","POP (Post Office Protocol) is a protocol used by local e-mail clients to retrieve e-mail from a remote server.","Mail",4,3,0,"","portmap"
"POP3","POP3","POP (Post Office Protocol) is a protocol used by local e-mail clients to retrieve e-mail from a remote server.","Mail",4,3,0,"","pop3,portmap"
"POSTGRES","PostgreSQL","An open source object-relational database system.","Database",4,1,0,"","portmap"
"PPP","PPP","Traffic generated when using the PPP protocol to make a connection between two nodes.","Networking",3,1,0,"","pptp"
"PPPCOMP","PPPCOMP","Compressed PPP is traffic generated within a PPP connection after compression parameters have been established by CCP.","Networking",3,1,0,"","pptp"
"PPPDISC","PPP Discovery","PPPoE (Point-to-point Protocol over Ethernet) discovery messages","Networking",3,1,0,"","nonip"
"PPPSESS","PPP Session","PPPoE (Point-to-point Protocol over Ethernet) session messages","Networking",3,1,0,"","nonip,pptp"
"PPS","PPStream","General browsing and streaming media from the Chinese peer-to-peer streaming video network PPS.tv.","Streaming Media",1,3,0,"","pps"
"PPTP","PPTP","A method for implementing virtual private networks. PPTP uses a control channel over TCP and a GRE tunnel operating to encapsulate PPP packets.","VPN and Tunneling",3,5,0,"","portmap,pptp"
"PPTV","PPTV","PPTV is a popular Chinese online streaming video player that allows users access to TV stations and programs","Streaming Media",1,3,0,"","pptv"
"PPTV_P2P","PPTV P2P","PPTV Peer to Peer traffic","Streaming Media",1,3,0,"","pptv"
"PREZI","Prezi","Traffic consists of web and desktop app browsing, login, and logoff data of Prezi Cloud-Based Presentation Software.","Web Services",5,1,0,"","sites"
"PRINTER","Printer","A standard network protocol for remote printing as well as for managing print jobs, media size, resolution, and so forth. Like all IP-based protocols, IPP can run locally or over the Internet to printers hundreds or thousands of miles away. Unlike other printing protocols, IPP also supports access control, authentication, and encryption, making it a much more capable and secure printing solution than older ones.","Networking",3,1,0,"","portmap"
"PRINTSRV","PRINTSRV","Network PostScript","Networking",3,3,0,"","portmap"
"PRIVAX","Privax","Privax is a web anonymity network, aimed at providing people the freedom to surf anonymously online. Privax offers free web proxy services (The Privax Network), which allow anyone in the world to surf anonymously and surf under our IP address","Proxy",1,5,0,"","proxy"
"PROCLVTY","Proclivity","Traffic generated by browsing websites that use Proclivity to generate ads.","Web Services",3,1,0,"","sites"
"PROFILE","PROFILE","PROFILE Naming System","Networking",3,1,0,"","portmap"
"PROSPERO","PROSPERO","Prospero Directory Service is a name server based on the virtual system model.","Networking",3,1,0,"","portmap"
"PROXISTO","Proxistore","Traffic generated by browsing websites that use Proxistore to generate ad traffic and gather analytics","Web Services",3,1,0,"","sites"
"PRSNLINK","PersonalLink","Personal Link","Networking",3,1,0,"","portmap"
"PS3GAME","PS3 Game","Traffic produced when playing a game on the Playstation 3.","Games",1,2,0,"","playstation"
"PS3MATCH","PS3 Match","Traffic produced by the Playstation 3 when using its matchmaking service.","Games",1,2,0,"","playstation"
"PSNETWRK","Playstation Network","Traffic produced by the Playstation 3 or 4 accessing the Playstation Network.","Games",1,2,0,"","playstation"
"PSSITE","Playstation Website","Traffic produced when visiting the playstation website.","Games",1,1,0,"","playstation"
"PT","Paltalk Messenger","An internet and downloadable chat service that allows users to communicate via instant messaging, voice, and video chat","Messaging",1,3,0,"","paltalk"
"PTP","PTP","A high-precision time protocol for synchronization used in measurement and control systems residing on a local area network. Accuracy in the sub-microsecond range may be achieved with low-cost implementations.","Networking",3,1,0,"","portmap"
"PT_CHAT","Paltalk Chat","Paltalk instant messaging text messaging traffic","Messaging",1,3,0,"","paltalk"
"PT_FILE","Paltalk File Transfer","File transfer via Paltalk instant messaging","File Transfer",1,3,0,"","paltalk"
"PT_VIDEO","Paltalk Video","Paltalk instant messaging video chat traffic","Streaming Media",1,3,0,"","paltalk"
"PT_VOICE","Paltalk Voice","Paltalk instant messaging audio chat traffic","Streaming Media",1,3,0,"","paltalk"
