"GUIDString","Name","Description","Category","ProductivityIndex","Risk","PluginName"
"MUMPS","MUMPS","Plus Five's MUMPS","Networking",3,1,"portmap"
"MUTENET","MUTE-net","A peer-to-peer file sharing network that uses a routing algorithm inspired by ant colonies.  MUTE-net has been unmaintained since April 2007, although software compatible with the MUTE network has been updated since then.","File Transfer",1,5,"mutenet"
"MUZU","MUZU.TV","General browsing, feature interaction, streaming media from music video site MUZU.TV","Streaming Media",1,3,"sites"
"MYSPACE","MySpace","MySpace is a social networking service.","Social Networking",1,5,"socialnet"
"MYSQL","MySQL","A relational database management system (RDBMS) that runs as a server providing multi-user access to a number of databases.","Database",4,1,"portmap"
"MYWEBSRH","mywebsearch","General browsing and searching with internet search website mywebsearch","Web Services",3,1,"sites"
"NAMP","NAMP","Neighbor Aware Multicast Routing Protocol","Networking",3,1,"portmap"
"NAVER","Naver","Browsing, searching, and streaming media from Korean website Naver","Web Services",2,2,"sites"
"NAVERISK","Naverisk","Traffic to and from Naverisk clients. Traffic is forwarded to a Naverisk Site Controller hosted on a cloud on the Internet.","Network Monitoring",5,1,"naverisk"
"NCED","NCED","Port 404/tcp and 404/udp","Networking",3,1,"portmap"
"NCLD","NCLD","Port 405/tcp and 405/udp","Networking",3,1,"portmap"
"NDSAUTH","NDS Auth","A software module from Symantec Corporation","Networking",3,1,"portmap"
"NETBIOS","NetBIOS","NetBIOS (Network Basic Input/Output System).","Networking",5,3,"portmap"
"NETEASE","Netease","Netease is a popular Chinese web portal","Web Services",3,2,"sites"
"NETFLX","Netflix Site","Subscription based video streaming service","Streaming Media",1,2,"netflix"
"NETFLXVD","Netflix Video Stream","Video streams from Netflix service","Streaming Media",1,2,"netflix"
"NETINFO","Netinfo","Port 1033/tcp and 1033/udp","Networking",3,1,"portmap"
"NETLOGON","Netlogon","The Microsoft Net Logon service verifies logon requests, and it registers, authenticates, and locates domain controllers.","Networking",5,1,"ad"
"NETMEETG","NetMeeting","A VoIP and multi-point videoconferencing client included in many versions of Microsoft Windows","Collaboration",5,3,"h323"
"NETSC","NETSC","Protocols for service type netsc-prod registered with IANA on Port 154 tcp/udp and service type netsc-dev registered with IANA on Port 155 tcp/udp","Networking",3,1,"portmap"
"NETSCOUT","NetScout","Port 395/tcp and 395/udp","Networking",3,1,"portmap"
"NETWARE","Netware","A network operating system developed by Novell, Inc. It initially used cooperative multitasking to run various services on a personal computer, with network protocols based on the archetypal Xerox Network Systems stack.","Networking",3,1,"portmap"
"NEWEGG","newegg.com","General browsing, searching, and shopping on retailer web and mobile site newegg.com","Web Services",3,1,"sites"
"NFA","NFA","A network file system is a file system that acts as a client for a remote file access protocol, providing access to files on a server.","File Transfer",3,2,"portmap"
"NFL","NFL.com","General browsing and streaming videos from the site NFL.com.","Web Services",1,2,"sites"
"NFS","NFS","Allows a user on a client computer to access files over a network in a manner similar to how local storage is accessed.","File Transfer",5,1,"portmap,nfs"
"NIELSEN","Nielsen","Visiting websites that use Nielsen to track users online browsing patterns.","Web Services",1,1,"sites"
"NIFTP","NI FTP","Network Independent File Transfer Program","File Transfer",3,1,"portmap"
"NIMAIL","NI Mail","NI Mail","Mail",4,1,"portmap"
"NIP","NIP","Port 376/tcp and 376/udp","Networking",3,1,"portmap"
"NNSP","NNSP","An Internet application protocol used for transporting Usenet news articles (netnews) between news servers and for reading and posting articles by end user client applications.","Networking",3,1,"portmap"
"NNTP","NNTP","An Internet application protocol used for transporting Usenet news articles (netnews) between news servers and for reading and posting articles by end user client applications.","File Transfer",1,5,"portmap,nntp"
"NOTES","Lotus Notes","IBM's enterprise collaboration suite.","Collaboration",5,5,"notes"
"NOVABKUP","NovaBACKUP","NovaStor develops and markets data protection and availability software. NovaBACKUP offers support for multi-OS environments and is capable of handling thousands of servers and petabytes of information.","File Transfer",4,1,"portmap"
"NPP","NPP","Network Printing enables users in locations geographically separate from each other and from their print devices to produce documents for themselves and others.","Networking",4,1,"portmap"
"NSIIOPS","NSIIOPS","IIOP Name Service","Networking",3,1,"portmap"
"NSRMP","NSRMP","Port 359/tcp and 359/udp","Networking",3,1,"portmap"
"NSS","NSS","NSS Routing","Networking",3,1,"portmap"
"NSSTP","NSSTP","Nebula Secure Segment Transfer Protocol, IANA port 1036/tcp and 1036/udp","Networking",3,1,"portmap"
"NTP","NTP","NTP (Network Time Protocol) is used for synchronizing the clocks of computer systems over a network.","Networking",5,3,"portmap"
"NTRSTIME","EntrustTime","EntrustTime protocol","Networking",4,1,"portmap"
"NXEDIT","NXEdit","Protocol for service type NXEdit registered with IANA on Port 126 tcp/udp","Networking",3,1,"portmap"
"NXTSTEP","NXTSTEP","NextStep Window Server","Networking",3,1,"portmap"
"OCBINDER","OCBinder","OCBinder","Networking",3,1,"portmap"
"OCS","OCS","Microsoft Office Communications Server 2007 R2 helps you deliver streamlined communications to your users, so everyone in your organization can communicate with the right person, right now, from the applications they use most.","Networking",3,1,"portmap"
"OCSERVER","OCServer","OCServer","Networking",3,1,"portmap"
"OCSP","OCSP","An OCSP Responder verifying that a users private key has not been compromised or revoked.","Networking",3,1,"ocsp"
"ODMR","ODMR","An SMTP extension standardized in RFC 2645 that allows e-mail to be relayed after the sender has been authenticated. It uses the extended SMTP command ATRN It is similar to the ETRN command but works with dynamically assigned IP addresses.","Networking",3,1,"portmap"
"OFTP","OFTP","OFTP (Odette File Transfer Protocol) is used for EDI (Electronic Data Interchange) between two communications business partners.","File Transfer",4,3,"portmap"
"OFTPS","OFTPS","Odette FTP over SSL/TLS is used primarily for Electronic Data Interchange between two communications business partners.","File Transfer",4,3,"portmap"
"ONLINEFF","Online File Folder","A storage service provided by godaddy.com","File Transfer",3,4,"sites"
"ONMUX","Onmux","Protocol for service type Onmux registered with IANA on Port 417 tcp/udp","Networking",3,1,"portmap"
"OPALIS","Opalis Robot","A 'three-in-one' comprehensive system management and automation solution. It provides you with real-time monitoring, notification, corrective action and event driven job scheduling so you can proactively manage your Windows NT/W2K environment.","Network Monitoring",3,1,"portmap"
"OPENPORT","Openport","Protocol for service type Openport registered with IANA on Port 260 tcp/udp","Networking",3,1,"portmap"
"OPENVPN","OpenVPN","A free and open source software application that implements virtual private network (VPN) techniques for creating secure point-to-point or site-to-site connections.","VPN and Tunneling",3,1,"openvpn,portmap"
"OPENWEBM","Open Webmail","Simple webmail service","Mail",4,2,"sites"
"OPENX","OpenX","Visiting a website that uses OpenX to generate ads.","Web Services",1,1,"sites"
"ORACLE","Oracle","An object-relational database management system (ORDBMS) produced and marketed by Oracle Corporation.","Database",3,1,"oracle,portmap"
"ORACLTNS","Oracle TNS","Protocol that provides generic network connectivity between Oracle databases","Database",3,1,"oracle"
"ORKUT","Orkut","Google social networking application","Social Networking",2,2,"socialnet"
"OSCAR","OSCAR","Open System for Communication in Realtime is AOL's flagship instant messaging and presence information protocol. Currently, OSCAR is in use for AOL's two main instant messaging systems: ICQ and AIM.","Messaging",3,2,"aim"
"OSUNMS","OSUNMS","OSU Network Monitoring System","Networking",3,1,"portmap"
"PANDA","Panda","Panda Security Antivirus/Security software download and updates.","File Transfer",4,1,"avsecurity"
"PANDO","Pando","Pando is free file sharing application that uses both peer-to-peer and client-server architectures. Users are able to send files that may be too large to send via email.","File Transfer",1,5,"pando"
"PANDORA","Pandora","General Pandora traffic","Streaming Media",1,1,"pandora"
"PANDRATV","Pandora.tv","General browsing, file transfer, and streaming media on video sharing website Pandora.tv","Streaming Media",2,3,"sites"
"PAWSERV","PAWSERV","Allows you to analyze transaction performance and behavioral problems by providing a platform for investigating logs and other historical data","Networking",3,1,"portmap"
"PCHOME","pchome.net","General browsing on Chinese IT information website pchome.net","Web Services",3,1,"sites"
"PCMAIL","PCMAIL","PCMail Server","Mail",3,1,"portmap"
"PCOIP","PCoIP","A remote access protocol that compresses, encrypts, and encodes a computing experiences at a data center and transmits it across any standard IP network.","Remote Access",3,3,"portmap,pcoip"
"PDAP","PDAP","Port 344/tcp and 344/udp","Networking",3,1,"portmap"
"PDBOX","PDbox","Browsing, file transfers, and forum posts on Korean P2P file sharing website http://www.pdbox.co.kr.","File Transfer",2,5,"pdbox"
"PDBOXP2P","PDbox P2P","Peer to peer traffic using the PDbox files sharing application.","File Transfer",2,5,"pdbox"
"PFTP","PFTP","Port-FTP transfers files, directories and data to other hosts running pftp.","File Transfer",3,3,"portmap"
"PHOTOBKT","Photobucket","An image hosting, video hosting, slideshow creation and photo sharing website.","Web Services",1,3,"sites"
"PICASA","Picasa","Google picasa is an image organizer and image viewer for organizing and editing digital photos, plus an integrated photo-sharing website.","Web Services",1,3,"google"
"PIM","PIM","PIM (Protocol Independent Multicast) is a family of multicast routing protocols for Internet Protocol (IP) networks that provide one-to-many and many-to-many distribution of data over a LAN, WAN or the Internet.","Networking",3,1,"ip"
"PINGER","Pinger","Pinger Textfree enables you to send and receive free texts (real SMS) with your very own free texting number. You can send free texts to your friends who don't need to be using this free app to receive them. In addition, send free texts from anywhere in the world as long as you have a data connection.","Messaging",3,3,"pinger"
"PINTERST","Pinterest","General browsing and file transfers from social networking website Pinterest","Social Networking",1,2,"sites"
"PIP","PIP","PIP","Networking",3,3,"portmap"
"PKIXTS","PKIX Timestamp","The PKIX TS specifies the format of packets, along with some possible transport protocols and some verifications to be done by the server and the client.","Networking",3,1,"portmap"
"PLAXO","Plaxo","An online address book and social networking service that provides automatic updating of contact information.","Social Networking",4,3,"sites"
"PNDRAUDI","Pandora Audio","Pandora internet radio audio streams","Streaming Media",1,2,"pandora"
"POP2","POP2","POP (Post Office Protocol) is a protocol used by local e-mail clients to retrieve e-mail from a remote server.","Mail",4,3,"portmap"
"POP3","POP3","POP (Post Office Protocol) is a protocol used by local e-mail clients to retrieve e-mail from a remote server.","Mail",4,3,"pop3,portmap"
"POSTGRES","PostgreSQL","An open source object-relational database system.","Database",4,1,"portmap"
"PPPDISC","PPP Discovery","PPPoE (Point-to-point Protocol over Ethernet) discovery messages","Networking",3,1,"nonip"
"PPPSESS","PPP Session","PPPoE (Point-to-point Protocol over Ethernet) session messages","Networking",3,1,"nonip"
"PPS","PPStream","General browsing and streaming media from the Chinese peer-to-peer streaming video network PPS.tv.","Streaming Media",1,3,"pps"
"PPTP","PPTP","A method for implementing virtual private networks. PPTP uses a control channel over TCP and a GRE tunnel operating to encapsulate PPP packets.","VPN and Tunneling",3,5,"portmap"
"PPTV","PPTV","PPTV is a popular Chinese online streaming video player that allows users access to TV stations and programs","Streaming Media",1,3,"pptv"
"PPTV_P2P","PPTV P2P","PPTV Peer to Peer traffic","Streaming Media",1,3,"pptv"
"PRINTER","Printer","A standard network protocol for remote printing as well as for managing print jobs, media size, resolution, and so forth. Like all IP-based protocols, IPP can run locally or over the Internet to printers hundreds or thousands of miles away. Unlike other printing protocols, IPP also supports access control, authentication, and encryption, making it a much more capable and secure printing solution than older ones.","Networking",3,1,"portmap"
"PRINTSRV","PRINTSRV","Network PostScript","Networking",3,3,"portmap"
"PRIVAX","Privax","Privax is a web anonymity network, aimed at providing people the freedom to surf anonymously online. Privax offers free web proxy services (The Privax Network), which allow anyone in the world to surf anonymously and surf under our IP address","Proxy",1,5,"proxy"
"PROFILE","PROFILE","PROFILE Naming System","Networking",3,1,"portmap"
"PROSPERO","PROSPERO","Prospero Directory Service is a name server based on the virtual system model.","Networking",3,1,"portmap"
"PRSNLINK","PersonalLink","Personal Link","Networking",3,1,"portmap"
"PT","Paltalk Messenger","An internet and downloadable chat service that allows users to communicate via instant messaging, voice, and video chat","Messaging",1,3,"paltalk"
"PT_CHAT","Paltalk Chat","Paltalk instant messaging text messaging traffic","Messaging",1,3,"paltalk"
"PT_FILE","Paltalk File Transfer","File transfer via Paltalk instant messaging","File Transfer",1,3,"paltalk"
"PTP","PTP","A high-precision time protocol for synchronization used in measurement and control systems residing on a local area network. Accuracy in the sub-microsecond range may be achieved with low-cost implementations.","Networking",3,1,"portmap"
"PT_VIDEO","Paltalk Video","Paltalk instant messaging video chat traffic","Streaming Media",1,3,"paltalk"
"PT_VOICE","Paltalk Voice","Paltalk instant messaging audio chat traffic","Streaming Media",1,3,"paltalk"
"PUP","PUP","One of the two earliest internetwork protocol suites. The entire suite provided routing and packet delivery, as well as higher level functions such as a reliable byte stream, along with numerous applications.","Networking",3,1,"ip"
"PUTLOCKR","PutLocker","PutLocker is an online file hosting site","File Transfer",2,3,"sites"
"PWDGEN","PWDGEN","Password Generator Protocol, rfc 972.","Networking",3,1,"portmap"
"QBIK","Qbik","Qbik has developed sophisticated & user friendly software specialising in Internet connectivity and security. Our products allow users to manage their Internet connections (WinGate), connect remote offices together (WinGate VPN), and combat network security issues (NetPatrol).","Networking",3,1,"portmap"
"QFT","QFT","Queued File Transport","File Transfer",3,1,"portmap"
"QIK","Qik","Video capture, upload, chat, and mail on mobile video sharing application Qik","Streaming Media",1,2,"qik"
"QIKCHAT","Qik Chat","Video chat between two Qik clients","Streaming Media",1,1,"qik"
"QIKPOST","Qik Post","Posting a link to your Qik video on Facebook or Twitter","Web Services",1,1,"qik"
"QIKSHARE","Qik Share","Sharing a Qik video via email on an Android phone.","Web Services",1,1,"qik"
"QIKUPLOD","Qik Upload","Uploading a Qik video to the cloud.","File Transfer",1,2,"qik"
"QIKVIEW","Qik View","Streaming a Qik video that has been posted to the cloud and is not stored locally on your mobile device.","Streaming Media",1,2,"qik"
"QMTP","QMTP","Quick Mail Transfer Protocol is an e-mail transmission protocol that is designed to have better performance than Simple Mail Transfer Protocol (SMTP), the de facto standard.","Mail",3,1,"portmap"
"QOTD","QOTD","An Internet protocol defined in RFC 865. It is intended for testing and measurement purposes.","Messaging",3,4,"portmap"
"QQ","QQ","The most popular free instant messaging computer program in Mainland China.","Messaging",2,4,"qq"
"QUANTCST","Quantcast","Visiting a website that uses Quantcast to gather user metrics and generate ads.","Web Services",1,1,"sites"
"QUICKTIM","Quicktime","An extensible proprietary multimedia framework developed by Apple Inc., capable of handling various formats of digital video, picture, sound, panoramic images, and interactivity. It is available for Mac OS classic (System 7 onwards), Mac OS X and Microsoft Windows operating systems.","Streaming Media",3,1,"portmap"
"QUOTE","Quote.com","General browsing on financial information and trading web site Quote.com","Web Services",4,1,"sites"
"RADIUS","RADIUS","Provides centralized Authentication, Authorization, and Accounting (AAA) management for computers to connect and use a network service.","Networking",5,2,"radius,portmap"
"RADIUSAC","RADIUS-ACCT","Provides centralized Accounting management for computers to connect and use a network service","Networking",5,2,"portmap,radius"
"RAP","RAP","RAP (Route Access Protocol) is a general protocol for distributing routing information at all levels of the Internet.","Networking",3,1,"portmap"
"RAPSHARE","RapidShare","Online file hosting and sharing.","File Transfer",2,4,"sites"
"RARP","RARP","An obsolete computer networking protocol used by a host computer to request its Internet Protocol (IPv4) address from an administrative host, when it has available its Link Layer or hardware address, such as a MAC address.","Networking",3,1,"nonip"
"RDP","RDP","RDP (Remote Desktop Protocol) provides users with a graphical interface to another computer.","Remote Access",4,5,"portmap,rdp"
"REDDIT","Reddit","Social news website - Popular user-generated news service","Social Networking",3,1,"sites"
"REMAIL","REMAIL","Remote Mail Checking Protocol","Mail",3,1,"portmap"
"RESCAP","ResCap","ResCap Resolution Protocol","Networking",3,1,"portmap"
"RFR","RFR","Microsoft Exchange Referral Interface","Mail",5,1,"exchange"
"RGINBULL","Raging Bull","Raging Bull is a financial message board hosted by Quote.com","Web Services",5,2,"sites"
"RICHRELV","Rich Relevance","Visiting a website that uses Rich Relevance to generate customized ads.","Web Services",1,1,"sites"
"RIP","RIP","RIP (Routing Information Protocol) is a dynamic routing protocol.","Networking",4,2,"portmap"
"RIS","RIS","Relational Interface System (RIS) is Intergraph Corporation's middleware for connecting client software and DBMS.","Database",4,1,"portmap"
"RJE","RJE","The process of sending jobs to Mainframe computers from remote workstations, and by extension the process of receiving output from mainframe jobs at a remote workstation.","Remote Access",4,1,"portmap"
"RJS","Remote Job Service","Port 71-74/tcp and 71-74/udp","Remote Access",4,1,"portmap"
"RLOGIN","rlogin","Remote login is a software utility for Unix-like computer operating systems that allows users to log in on another host via a network.","Remote Access",3,1,"portmap"
"RLP","RLP","RLP (Resource Location Protocol) is used to help find network services.","Networking",3,1,"portmap"
"RMT","RMT","Port 411/tcp and 411/udp","Networking",3,1,"portmap"
"RPC2PMAP","RPC2PMAP","An ONC RPC service that runs on network nodes that provide other ONC RPC services.","Networking",3,1,"portmap"
"RRP","RRP","Port 648/tcp and 648/udp","Networking",3,1,"portmap"
"RSH","RSH","Berkeley Remote Shell Service allows a user to access a remote host and execute a single command upon it without requiring the login and logout steps.","Remote Access",3,1,"portmap"
"RSS","RSS","RSS (Really Simple Syndication) web feeds.","Web Services",3,1,"feeds"
"RSVD","RSVD","RSVD","Networking",3,1,"portmap"
"RSVP","RSVP","RSVP (Resource Reservation Protocol) is a control protocol designed to reserve resources across a network.","Networking",4,1,"ip"
"RSVPTUNN","RSVP Tunnel","A new RSVP-based tunnel protocol establishes packet tunnels between a tunnel source point (TSP) and a tunnel destination point (TDP) such that guaranteed services to aggregated packet flows is provided.","VPN and Tunneling",3,1,"portmap"
"RSYNC","Rsync","A software application for Unix systems which synchronizes files and directories from one location to another while minimizing data transfer using delta encoding when appropriate. An important feature of rsync not found in most similar programs/protocols is that the mirroring takes place with only one transmission in each direction. rsync can copy or display directory contents and copy files, optionally using compression and recursion.","Networking",3,1,"portmap"
"RTCP","RTCP","RTCP (Real-Time Transport Control Protocol) is a sister protocol of the Real-time Transport Protocol (RTP). RTCP provides out-of-band control information for an RTP flow.","Streaming Media",3,1,"rtcp,sip,h323,rtp"
"RTELNET","Remote Telnet","Remote Telnet","Remote Access",3,2,"portmap"
"RTMP","RTMP","RTMP (Real Time Messaging Protocol) is a protocol used for streaming Flash player audio, video, and data.  Includes three variations: plain RTMP over TCP, encrypted RTMPE which uses and Adobe security mechanism, and RTMPT encapsulated within HTTP.","Streaming Media",2,2,"portmap,rtmp"
"RTP","RTP","RTP (Real-Time Transport Protocol) is primarily used to deliver real-time audio and video.","Streaming Media",3,2,"h323,rtp,rtsp,sip"
"RTSP","RTSP","RTSP (Real Time Streaming Protocol) is used for establishing and controlling media sessions between end points.","Streaming Media",3,2,"portmap,rtsp"
"RTSPS","RTSPS","A secure network control protocol designed for use in entertainment and communications systems to control streaming media servers. The protocol is used for establishing and controlling media sessions between end points.","Streaming Media",3,1,"portmap"
"RUBICON","Rubicon Project","Visiting a website that uses The Rubicon Project to generate ads.","Web Services",1,1,"sites"
"SALSFRCE","Salesforce","Salesforce is an online CRM & cloud computing service.","Web Services",5,1,"salesforce"
"SAMR","SAMR","Microsoft Active Directory Security Account Manager","Networking",5,1,"ad"
"SAMSUNG","Samsung","General browsing and interaction with Samsung web sites","Web Services",3,1,"sites"
"SAP","SAP HostControl","SAP Host Control Agent protocol used for viewing logs and traces of a remote host.","Network Monitoring",4,1,"portmap"
"SBNTBCST","SBNTBCST","SUBNTBCST Trivial File Transfer Protocol","File Transfer",3,1,"portmap"
"SCCM","SCCM","System Center Configuration Manager (CM07 or SCCM or ConfigMgr or Configuration Manager), formerly Systems Management Server (SMS), is a systems management software product by Microsoft for managing large groups of Windows-based computer systems. Configuration Manager provides remote control, patch management, software distribution, operating system deployment, network access protection, and hardware and software inventory.","Networking",5,1,"sccm"
"SCCMCTRL","SCCM Remote Control","Feature of SCCM to control a client remotely","Remote Access",5,1,"sccm"
"SCHMEDLY","Schmedley","General browsing and widget interactions from online start page Schmedley.com","Web Services",2,2,"sites"
"SCOI2DLG","SCOI2DLG","Port 360/tcp and 360/udp","Networking",3,1,"portmap"
"SCORECRD","Scorecard Research","Visiting a website that uses Scorecard Research to collect user data.","Web Services",1,1,"sites"
"SCSIST","SCSI-ST","SCSI on ST is set of standards for physically connecting and transferring data between computers and peripheral devices.","Networking",3,1,"portmap"
"SCTP","SCTP","SCTP (Stream Control Transmission Protocol) is a Transport Layer protocol, serving in a similar role to the popular protocols TCP and UDP. It provides some of the same service features of both: it is message-oriented like UDP and ensures reliable, in-sequence transport of messages with congestion control like TCP.","Networking",3,1,"ip"
"SCURSGHT","SecurSight","An architecture that combines authentication, authorization, and secure communications. The primary goal of this architecture is to secure access to network resources, while providing a smooth migration path from legacy authentication and authorization methods to a public-key infrastructure.","Networking",4,1,"portmap"
"SEMANTIX","Semantix","Port 361/tcp and 361/udp","Networking",3,1,"portmap"
"SEND","SEND","Secure Neighbor Discovery Protocol","Networking",3,1,"portmap"
"SENDSPAC","Sendspace","An online file sharing and hosting service.","Web Services",3,3,"sites"
"SET","SET","SET (Secure Electronic Transaction) was a standard protocol for securing credit card transactions over insecure networks.","Networking",3,1,"portmap"
"SFTP","SFTP","SFTP (Secure File Transfer Protocol) is a secure file transfer protocol typically used with the SSH protocol.","File Transfer",3,2,"ssh,portmap"
"SGCP","SGCP","A communications protocol used within a Voice over Internet Protocol (VoIP) system. It has been superseded by MGCP, an implementation of the Media Gateway Control Protocol architecture.","Networking",3,1,"portmap"
"SGMP","SGMP","SGMP (Simple Gateway Monitoring Protocol) is a protocol that preceded SNMP.","Network Monitoring",4,1,"portmap"
"SHAREP2P","Share P2P","Closed-source p2p application developed in Japan.","File Transfer",1,4,"share"
"SHARETHS","Share This","Visiting a website that uses Share This to collect user data and display ads.","Web Services",1,1,"sites"
"SHOCKWAV","Shockwave","A multimedia platform used to add animation and interactivity to web pages.","Streaming Media",3,2,"portmap"
"SHOUTCAS","SHOUTcast","SHOUTcast is a cross-platform proprietary protocol for streaming media over the Internet.","Streaming Media",1,2,"portmap,shoutcast"
"SHOWMYPC","ShowMyPC","Connecting, controlling, viewing, file transfer, and chatting remote devices from the remote access application ShowMyPC client and browsing the website","Remote Access",4,4,"showmypc"
"SHRNKRAP","Shrinkwrap","Port 358/tcp and 358/udp","Networking",3,1,"portmap"
"SHRPOINT","Sharepoint","Microsoft collaboration, file sharing and web publishing system.","Collaboration",5,1,"sharepoint"
"SHUTRFLY","Shutterfly","Browsing, uploading and viewing pictures, on online photo storage site Shutterfly","Web Services",1,1,"sites"
"SILVRPOP","Silverpop","Using an application that uses Silverpop to gather user information.","Web Services",1,1,"sites"
"SINA","Sina","General browsing and streaming media from the Chinese infotainment website sina.com as well as chatting on the instant messaging web service Sina WebUC","Web Services",2,1,"sites"
"SIP","SIP","SIP (Session Initiation Protocol) is a common control protocol for setting up and controlling voice and video calls.","Streaming Media",4,3,"portmap,sip"
"SKYDRIVE","SkyDrive","SkyDrive is Microsoft's online storage service that is part of Windows Live.","File Transfer",3,4,"sites"
"SKYPAUTH","Skype Auth","Skype Authentication","Messaging",3,1,"skype"
"SKYPE","Skype","A software application that allows users to chat, make voice/video calls, and transfer files over the Internet.","Messaging",3,5,"skype"
"SKYPEOUT","Skype Out","Skype Out phone calls","Messaging",3,2,"skype"
"SKYPEP2P","Skype p2p","Skype Peer-to-Peer traffic, chat, file-transfer, voice, and video.","Messaging",3,4,"skype"
"SKYPROBE","Skype Probe","Skype Discovery Probes","Messaging",3,1,"skype"
"SLIDESHR","SlideShare","A Web 2.0 based slide hosting service.  Users can upload files privately or publicly in multiple formats.  Slide decks can be viewed on the sites itself, on hand held devices, or embedded on other sites","Web Services",2,4,"sites"
"SLOW","SLOW","Slow Protocols dissector which implements support of LACP (Link Aggregation Control Protocol) and OAM","Networking",3,1,"nonip"
"SLVRPLTR","Silverplatter","SilverPlatter Information, Inc. was one of the first companies to produce commercial reference databases on CD-ROMs.","Networking",3,1,"portmap"
"SMAKYNET","SMAKYNET","SMAKYNET Protocol","Networking",2,1,"portmap"
"SMARTSDP","Smart SDP","Port 426/tcp and 426/udp","Networking",3,1,"portmap"
"SMPTE","SMPTE","Port 420/tcp and 420/udp","Networking",3,1,"portmap"
"SMSP","SMSP","Port 413/tcp and 413/udp","Networking",3,1,"portmap"
"SMTP","SMTP","SMTP (Simple Mail Transfer Protocol) An Internet standard for electronic mail (e-mail) transmission across Internet Protocol (IP) networks.","Mail",4,3,"portmap,smtp"
"SMUX","SMUX","SNMP multiplexing is a computer networking protocol used in implementing the Simple Network Management Protocol. It defines communications between the SNMP Agent and other processes.","Network Monitoring",3,1,"portmap"
"SNAGAS","SNA Gateway","SNA Gateway Access Server enables users to exchange information and share resources between configured OpenVMS systems in DECnet and/or TCP/IP environments in a bidirectional manner.","Remote Access",4,2,"portmap"
"SNET","SNET","Sirius Systems","Networking",3,1,"portmap"
"SNMP","SNMP","SNMP (Simple Network Management Protocol) is an Internet-standard protocol for managing devices on IP networks.","Network Monitoring",4,4,"portmap,snmp"
"SNPP","SNPP","A protocol that defines a method by which a pager can receive a message over the Internet. It is supported by most major paging providers, and serves as an alternative to the paging modems used by many telecommunications services.","Networking",3,1,"portmap"
"SOCKS","SOCKS","An Internet protocol that facilitates the routing of network packets between client-server applications via a proxy server.","Proxy",1,5,"portmap"
"SOFTPC","SoftPC","Insignia Solutions","Networking",3,1,"portmap"
"SOGOU","Sogou","Internet searching using Sogou's search engine.","Web Services",2,2,"sites"
"SOKU","Soku.com","Chinese search engine from Youku","Web Services",1,1,"sites"
"SOUNDCLD","SoundCloud","General browsing and streaming media on the sound sharing site SoundCloud","Streaming Media",3,3,"sites"
"SPCMEDIA","SPC Media","Visiting websites that use SPC Media to generate ads.","Web Services",1,1,"sites"
"SQLNET","Oracle SQLNET","Networking software that allows remote data-access between programs and the Oracle Database, or among multiple Oracle Databases.","Database",4,1,"portmap"
"SQLSERV","SQL Services","SQL Services","Database",3,1,"portmap"
"SQUIDOO","Squidoo","General browsing and posting on social networking interest organization website Squidoo","Web Services",3,3,"sites"
"SRC","SRC","IBM System Resource Controller facilitates the management and control of complex subsystems. The SRC is a subsystem controller.","Networking",3,1,"portmap"
"SRCFORGE","Sourceforge","A web-based source code repository.  A centralized location for software developers to control and manage open source software development.","Social Networking",3,5,"sites"
"SRMP","SRMP","Spider Remote Monitoring Protocol","Networking",3,1,"portmap"
"SRSSEND","SRS Send","Port 362/tcp and 362/udp","Networking",3,1,"portmap"
"SSDP","SSDP","SSDP (Simple Service Discovery Protocol) is used for discovery of Universal Plug and Play services.","Networking",4,1,"ssdp,portmap"
"SSH","SSH","SSH (Secure Shell) is a network protocol that allows data to be exchanged using a secure channel between two networked devices.","Remote Access",3,4,"portmap,ssh"
"SSL","SSL","SSL (Secure Sockets Layer) is a cryptographic protocol that provides security over the Internet.","Web Services",3,3,"xmpp,tls,portmap"
"STATSRV","STATSRV","Statistics Service for collecting STAT data from hosts","Network Monitoring",3,5,"portmap"
"STEAM","Steam","Steam is an online gaming and social networking website.  Users can purchase, download, and play games, as they connect with friends and groups with similar interests.","Games",1,2,"steam"
"STEAMCLI","Steam Client","Steam client-based http traffic (store browsing, news updates)","Games",1,1,"steam"
"STEAMDLC","Steam DLC","Downloadable content from Steam (games, updates, etc.)","Games",1,2,"steam"
"STEAMGME","Steam Game","Steam online gaming traffic","Games",1,2,"steam"
"STEAMSOC","Steam Social","Steam social traffic (Friends network, peer to peer voice chat)","Social Networking",1,1,"steam"
"STMBLUPN","StumbleUpon","A web browser plugin that allows users to discover and rate webpages, photos, videos and news articles","Web Services",1,1,"sites"
"STORADMN","Store Admin","Exchange Store Admin","Mail",5,1,"exchange"
"STUN","STUN","STUN (Session Traversal Utilities for NAT) is used in NAT traversal for applications with real-time voice, video, messaging, and other interactive communications.","Networking",3,2,"portmap,stun"
"SUNRPC","Sun RPC","Sun RPC is a widely deployed remote procedure call system.","Networking",4,4,"portmap"
"SUPDUP","SUPDUP","The SUPDUP protocol provides for login to a remote system over a network with terminal-independent output.","Remote Access",3,1,"portmap"
"SUPRNEWS","SuperNews","A Usenet/newsgroup service provider.","File Transfer",1,4,"nntp"
"SURESOME","SureSome","Web traffic encrypted and tunneled through Suresome web proxy","Proxy",2,2,"sites"
